اقدامی مخفیانه,1.8774588704109192
جلوبندی ماشین,1.7766677737236023
سومار هویزه,1.7683056592941284
مساحت مترمربع,1.7060739994049072
سفید قرمز,1.7016832828521729
صدهزار دلار,1.6801978945732117
پرواز پهپاد,1.6601550579071045
زمان نشستن,1.6265515685081482
حضور,1.6228069067001343
ساختمان‌های اطراف,1.6189035177230835
همراهانش لحظاتی,1.5616778135299683
تجارت چشمگیری,1.5293894410133362
ولادیمیر پوتین,1.5116055011749268
حریق گسترده,1.4825384020805359
مشاهده,1.4712884426116943
درحال لکهگیری,1.4572964310646057
کارشناسان پیش‌بینی,1.447466790676117
اعضای خانواده,1.4278463125228882
ناچیزی حاضر,1.4101917147636414
تولایی,1.3709663152694702
قرائت فاتحه,1.349245011806488
اربیل عراق,1.3490744829177856
کشورهای جداشده,1.3351770639419556
تلویزیون,1.3228789567947388
شدت صدمات,1.2819983959197998
بسته,1.0657060146331787
جیب,0.9569887518882751
جنگ,0.9557158946990967
رادیوهای,0.9522882103919983
باغ,0.9392591118812561
مدیر,0.9255526065826416
خراب,0.9244999885559082
نفر,0.916300356388092
استعفا,0.9110376834869385
کنسرسیومی,0.9092569351196289
تجربه,0.905055820941925
نمایندگی,0.9014564752578735
آهسته,0.8879545331001282
صورتی,0.8770748972892761
تصاویر,0.872788667678833
پامپئو,0.8717537522315979
فصل,0.8699698448181152
متصور,0.8686326742172241
عمق,0.8556833267211914
پاسخ,0.8547428250312805
گریه,0.8503625392913818
دوستان,0.8492816686630249
رأی,0.8482545018196106
ترامپ,0.8429892659187317
نابود,0.828048825263977
سوالی,0.8269286751747131
چشماندازی,0.8244379162788391
کناری,0.8242214322090149
دوبله,0.8215465545654297
پویانمایی,0.8198923468589783
قطر,0.8186591267585754
خاطر,0.8146740198135376
دنبال,0.8077912926673889
ویدیوی,0.8052754998207092
حرف,0.8052329421043396
صندوقهایی,0.8045206069946289
اسب,0.7994289398193359
خالی,0.792330801486969
تلاشها,0.7922810912132263
تعدادی,0.7863824963569641
بیتوجهی,0.7783298492431641
قیمت,0.77617347240448
احتمالا,0.7755191326141357
مبتدیگرایی,0.7747176885604858
بازشماری,0.7721334099769592
مادرش,0.7696838974952698
اعصاب,0.7689621448516846
مراقبت,0.7482755780220032
بازدید,0.7463869452476501
خاطرم,0.743313729763031
مسکو,0.7396042943000793
شاه,0.7351418733596802
آغاز,0.7346525192260742
چالش,0.7318625450134277
نورها,0.7272955775260925
انحراف,0.7259522080421448
حاکی,0.7240979671478271
حرارت,0.7144560813903809
فریدونشهر,0.7129748463630676
عکس,0.7111662030220032
روسیه,0.6965310573577881
اختلافی,0.6953148245811462
همراه,0.6943753361701965
هنرمندان,0.6900663375854492
تفسیر,0.6887305378913879
اسفندماه,0.6859460473060608
دست,0.6774258613586426
ویدیو,0.6726542115211487
همراهان,0.6709794998168945
سواد,0.6686418056488037
ورود,0.6670397520065308
همسرش,0.6589577794075012
شهرت,0.6452699899673462
اصابت,0.6422302722930908
فیلمی,0.6331142783164978
مذاکره,0.6276843547821045
غزه,0.6240506172180176
توپ,0.6204968690872192
درصد,0.6186217069625854
اضافه,0.6137381196022034
کوچکی,0.6101038455963135
ماه,0.5979375839233398
استنت,0.5852805972099304
